date_time,temp_C,intensity_lux
6/22/2020 16:00,23.484,44089.2
6/22/2020 17:00,23.292,13777.9
6/22/2020 18:00,23.004,15155.7
6/22/2020 19:00,22.525,1377.8
6/22/2020 20:00,22.333,925.7
6/22/2020 21:00,22.238,32.3
6/22/2020 22:00,22.142,0
6/22/2020 23:00,22.142,0
6/23/2020 0:00,22.142,0
6/23/2020 1:00,22.046,0
6/23/2020 2:00,22.046,0
6/23/2020 3:00,21.951,0
6/23/2020 4:00,21.76,0
6/23/2020 5:00,21.569,0
6/23/2020 6:00,21.473,559.7
6/23/2020 7:00,21.569,2411.1
6/23/2020 8:00,22.046,5166.7
6/23/2020 9:00,22.429,14466.8
6/23/2020 10:00,22.812,34444.7
6/23/2020 11:00,23.388,52355.9
6/23/2020 12:00,23.773,137778.7
6/23/2020 13:00,24.158,34444.7
6/23/2020 14:00,24.158,24800.2
6/23/2020 15:00,24.448,66133.8
6/23/2020 16:00,24.448,55111.5
6/23/2020 17:00,24.255,18600.1
6/23/2020 18:00,23.966,21355.7
6/23/2020 19:00,23.484,2325
6/23/2020 20:00,23.292,1248.6
6/23/2020 21:00,23.196,0
6/23/2020 22:00,23.1,0
6/23/2020 23:00,23.1,0
6/24/2020 0:00,23.1,0
6/24/2020 1:00,23.004,0
6/24/2020 2:00,23.004,0
6/24/2020 3:00,23.004,0
6/24/2020 4:00,22.812,0
6/24/2020 5:00,22.621,0
6/24/2020 6:00,22.525,559.7
6/24/2020 7:00,22.621,2152.8
6/24/2020 8:00,23.1,4994.5
6/24/2020 9:00,23.581,11711.2
6/24/2020 10:00,24.062,41333.6
6/24/2020 11:00,24.448,27555.7
6/24/2020 12:00,23.966,23422.4
6/24/2020 13:00,24.931,30311.3
6/24/2020 14:00,23.966,26178
6/24/2020 15:00,23.773,10677.8
6/24/2020 16:00,24.738,30311.3
6/24/2020 17:00,23.869,9300.1
6/24/2020 18:00,24.062,11711.2
6/24/2020 19:00,23.773,1722.2
6/24/2020 20:00,23.581,968.8
6/24/2020 21:00,23.581,21.5
6/24/2020 22:00,23.388,0
6/24/2020 23:00,23.196,0
6/25/2020 0:00,23.004,0
6/25/2020 1:00,22.812,0
6/25/2020 2:00,22.621,0
6/25/2020 3:00,22.429,0
6/25/2020 4:00,22.238,0
6/25/2020 5:00,22.046,0
6/25/2020 6:00,21.855,505.9
6/25/2020 7:00,22.046,1894.5
6/25/2020 8:00,22.525,4477.8
6/25/2020 9:00,23.004,10333.4
6/25/2020 10:00,23.196,49600.3
6/25/2020 11:00,23.966,41333.6
6/25/2020 12:00,24.351,49600.3
6/25/2020 13:00,24.641,68889.3
6/25/2020 14:00,24.835,68889.3
6/25/2020 15:00,24.835,60622.6
6/25/2020 16:00,24.835,85422.8
6/25/2020 17:00,24.738,38578
6/25/2020 18:00,24.545,19289
6/25/2020 19:00,23.869,1550
6/25/2020 20:00,23.773,990.3
6/25/2020 21:00,23.677,32.3
6/25/2020 22:00,23.581,0
6/25/2020 23:00,23.581,0
6/26/2020 0:00,23.484,0
6/26/2020 1:00,23.292,0
6/26/2020 2:00,23.1,0
6/26/2020 3:00,22.908,0
6/26/2020 4:00,22.717,0
6/26/2020 5:00,22.525,0
6/26/2020 6:00,22.429,549
6/26/2020 7:00,22.525,2325
6/26/2020 8:00,23.1,5166.7
6/26/2020 9:00,23.388,13089
6/26/2020 10:00,23.966,37200.2
6/26/2020 11:00,24.351,71644.9
6/26/2020 12:00,24.835,63378.2
6/26/2020 13:00,25.222,33066.9
6/26/2020 14:00,25.513,74400.5
6/26/2020 15:00,25.61,57867
6/26/2020 16:00,25.513,46844.8
6/26/2020 17:00,25.416,79911.6
6/26/2020 18:00,25.028,28933.5
6/26/2020 19:00,24.545,1808.3
6/26/2020 20:00,24.351,1065.6
6/26/2020 21:00,24.255,21.5
6/26/2020 22:00,24.158,0
6/26/2020 23:00,24.062,0
6/27/2020 0:00,24.062,0
6/27/2020 1:00,23.966,0
6/27/2020 2:00,23.869,0
6/27/2020 3:00,23.677,0
6/27/2020 4:00,23.484,0
6/27/2020 5:00,23.292,0
6/27/2020 6:00,23.1,516.7
6/27/2020 7:00,23.196,1722.2
6/27/2020 8:00,23.677,5166.7
6/27/2020 9:00,24.158,13089
6/27/2020 10:00,24.738,44089.2
6/27/2020 11:00,25.125,41333.6
6/27/2020 12:00,25.513,77156.1
6/27/2020 13:00,25.902,68889.3
6/27/2020 14:00,25.513,16533.4
6/27/2020 15:00,26.097,77156.1
6/27/2020 16:00,26.097,55111.5
6/27/2020 17:00,25.61,15844.5
6/27/2020 18:00,25.513,15844.5
6/27/2020 19:00,25.028,2583.4
6/27/2020 20:00,24.931,1636.1
6/27/2020 21:00,24.641,10.8
6/27/2020 22:00,24.351,0
6/27/2020 23:00,24.158,0
6/28/2020 0:00,23.966,0
6/28/2020 1:00,23.677,0
6/28/2020 2:00,23.484,0
6/28/2020 3:00,23.292,0
6/28/2020 4:00,23.004,0
6/28/2020 5:00,22.717,0
6/28/2020 6:00,22.525,462.9
6/28/2020 7:00,22.525,2066.7
6/28/2020 8:00,22.812,4305.6
6/28/2020 9:00,23.292,10677.8
6/28/2020 10:00,23.773,115734.1
6/28/2020 11:00,23.869,66133.8
6/28/2020 12:00,24.351,49600.3
6/28/2020 13:00,24.448,49600.3
6/28/2020 14:00,24.738,20666.8
6/28/2020 15:00,24.545,22044.6
6/28/2020 16:00,24.641,14466.8
6/28/2020 17:00,24.448,16533.4
6/28/2020 18:00,24.062,19289
6/28/2020 19:00,23.1,1550
6/28/2020 20:00,22.908,882.6
6/28/2020 21:00,22.621,21.5
6/28/2020 22:00,22.525,0
6/28/2020 23:00,22.333,0
6/29/2020 0:00,22.046,0
6/29/2020 1:00,21.855,0
6/29/2020 2:00,21.569,0
6/29/2020 3:00,21.378,0
6/29/2020 4:00,21.187,0
6/29/2020 5:00,20.901,0
6/29/2020 6:00,20.71,462.9
6/29/2020 7:00,20.71,2238.9
6/29/2020 8:00,21.282,4650
6/29/2020 9:00,21.664,11022.3
6/29/2020 10:00,22.046,30311.3
6/29/2020 11:00,22.429,31689.1
6/29/2020 12:00,22.908,34444.7
6/29/2020 13:00,23.1,26178
6/29/2020 14:00,23.292,55111.5
6/29/2020 15:00,23.196,60622.6
6/29/2020 16:00,23.196,24800.2
6/29/2020 17:00,23.677,30311.3
6/29/2020 18:00,23.196,16533.4
6/29/2020 19:00,22.621,1377.8
6/29/2020 20:00,22.142,861.1
6/29/2020 21:00,21.855,32.3
6/29/2020 22:00,21.664,0
6/29/2020 23:00,21.473,0
6/30/2020 0:00,21.282,0
6/30/2020 1:00,21.091,0
6/30/2020 2:00,20.996,0
6/30/2020 3:00,20.71,0
6/30/2020 4:00,20.519,0
6/30/2020 5:00,20.329,0
6/30/2020 6:00,20.138,430.6
6/30/2020 7:00,20.234,3444.5
6/30/2020 8:00,20.71,6200
6/30/2020 9:00,21.282,12400.1
6/30/2020 10:00,21.664,7577.8
6/30/2020 11:00,22.142,20666.8
6/30/2020 12:00,22.525,33066.9
6/30/2020 13:00,23.1,57867
6/30/2020 14:00,23.1,57867
6/30/2020 15:00,23.388,68889.3
6/30/2020 16:00,23.292,38578
6/30/2020 17:00,22.908,20666.8
6/30/2020 18:00,22.812,12400.1
6/30/2020 19:00,22.238,1463.9
6/30/2020 20:00,22.142,925.7
6/30/2020 21:00,22.046,32.3
6/30/2020 22:00,21.855,0
6/30/2020 23:00,21.569,0
7/1/2020 0:00,21.378,0
7/1/2020 1:00,21.187,0
7/1/2020 2:00,20.996,0
7/1/2020 3:00,20.805,0
7/1/2020 4:00,20.615,0
7/1/2020 5:00,20.424,0
7/1/2020 6:00,20.329,452.1
7/1/2020 7:00,20.424,1894.5
7/1/2020 8:00,20.996,5166.7
7/1/2020 9:00,21.473,10333.4
7/1/2020 10:00,22.046,31689.1
7/1/2020 11:00,22.621,28933.5
7/1/2020 12:00,23.004,55111.5
7/1/2020 13:00,23.388,60622.6
7/1/2020 14:00,23.484,60622.6
7/1/2020 15:00,23.677,71644.9
7/1/2020 16:00,23.484,49600.3
7/1/2020 17:00,23.388,9300.1
7/1/2020 18:00,23.196,15844.5
7/1/2020 19:00,22.717,1463.9
7/1/2020 20:00,22.238,914.9
7/1/2020 21:00,21.951,21.5
7/1/2020 22:00,21.664,0
7/1/2020 23:00,21.569,0
7/2/2020 0:00,21.378,0
7/2/2020 1:00,21.187,0
7/2/2020 2:00,20.901,0
7/2/2020 3:00,20.805,0
7/2/2020 4:00,20.615,0
7/2/2020 5:00,20.424,0
7/2/2020 6:00,20.234,452.1
7/2/2020 7:00,20.329,1894.5
7/2/2020 8:00,20.901,5166.7
7/2/2020 9:00,21.473,11711.2
7/2/2020 10:00,21.569,10677.8
7/2/2020 11:00,22.525,35822.5
7/2/2020 12:00,22.812,52355.9
7/2/2020 13:00,23.196,187379
7/2/2020 14:00,23.196,209423.6
7/2/2020 15:00,23.484,37200.2
7/2/2020 16:00,23.484,35822.5
7/2/2020 17:00,23.292,22044.6
7/2/2020 18:00,22.142,4133.4
7/2/2020 19:00,22.046,1894.5
7/2/2020 20:00,21.951,947.2
7/2/2020 21:00,21.855,21.5
7/2/2020 22:00,21.855,0
7/2/2020 23:00,21.664,0
7/3/2020 0:00,21.569,0
7/3/2020 1:00,21.378,0
7/3/2020 2:00,21.187,0
7/3/2020 3:00,20.996,0
7/3/2020 4:00,20.901,0
7/3/2020 5:00,20.71,0
7/3/2020 6:00,20.519,452.1
7/3/2020 7:00,20.615,1722.2
7/3/2020 8:00,21.282,5338.9
7/3/2020 9:00,21.76,4994.5
7/3/2020 10:00,22.333,33066.9
7/3/2020 11:00,22.908,27555.7
7/3/2020 12:00,23.388,242490.5
7/3/2020 13:00,23.677,49600.3
7/3/2020 14:00,23.677,57867
7/3/2020 15:00,23.869,71644.9
7/3/2020 16:00,23.966,93689.5
7/3/2020 17:00,23.581,39955.8
7/3/2020 18:00,23.388,17222.3
7/3/2020 19:00,22.525,1894.5
7/3/2020 20:00,22.621,1054.9
7/3/2020 21:00,22.238,21.5
7/3/2020 22:00,22.046,0
7/3/2020 23:00,21.855,0
7/4/2020 0:00,21.76,0
7/4/2020 1:00,21.569,0
7/4/2020 2:00,21.473,0
7/4/2020 3:00,21.282,0
7/4/2020 4:00,21.091,0
7/4/2020 5:00,20.901,0
7/4/2020 6:00,20.805,430.6
7/4/2020 7:00,20.805,1463.9
7/4/2020 8:00,21.473,4994.5
7/4/2020 9:00,22.142,9300.1
7/4/2020 10:00,22.525,7233.4
7/4/2020 11:00,23.196,42711.4
7/4/2020 12:00,23.484,46844.8
7/4/2020 13:00,23.869,99200.7
7/4/2020 14:00,24.158,143289.8
7/4/2020 15:00,23.869,37200.2
7/4/2020 16:00,23.966,33066.9
7/4/2020 17:00,23.869,9644.5
7/4/2020 18:00,23.773,18600.1
7/4/2020 19:00,23.1,1550
7/4/2020 20:00,22.621,947.2
7/4/2020 21:00,22.621,21.5
7/4/2020 22:00,22.333,0
7/4/2020 23:00,22.142,0
7/5/2020 0:00,21.951,0
7/5/2020 1:00,21.76,0
7/5/2020 2:00,21.569,0
7/5/2020 3:00,21.378,0
7/5/2020 4:00,21.187,0
7/5/2020 5:00,20.996,0
7/5/2020 6:00,20.805,419.8
7/5/2020 7:00,20.805,1334.7
7/5/2020 8:00,21.378,2583.4
7/5/2020 9:00,21.951,11022.3
7/5/2020 10:00,22.621,35822.5
7/5/2020 11:00,22.908,26178
7/5/2020 12:00,23.388,66133.8
7/5/2020 13:00,23.966,82667.2
7/5/2020 14:00,24.158,60622.6
7/5/2020 15:00,24.158,35822.5
7/5/2020 16:00,24.255,52355.9
7/5/2020 17:00,24.062,52355.9
7/5/2020 18:00,23.581,23422.4
7/5/2020 19:00,23.004,1894.5
7/5/2020 20:00,22.812,1087.2
7/5/2020 21:00,22.812,21.5
7/5/2020 22:00,22.717,0
7/5/2020 23:00,22.525,0
7/6/2020 0:00,22.238,0
7/6/2020 1:00,22.046,0
7/6/2020 2:00,21.855,0
7/6/2020 3:00,21.664,0
7/6/2020 4:00,21.473,0
7/6/2020 5:00,21.282,0
7/6/2020 6:00,21.091,409
7/6/2020 7:00,21.091,1248.6
7/6/2020 8:00,21.855,5166.7
7/6/2020 9:00,22.333,12400.1
7/6/2020 10:00,22.717,30311.3
7/6/2020 11:00,23.388,41333.6
7/6/2020 12:00,23.869,41333.6
7/6/2020 13:00,24.255,38578
7/6/2020 14:00,24.062,126756.4
7/6/2020 15:00,24.158,34444.7
7/6/2020 16:00,24.545,44089.2
7/6/2020 17:00,24.158,27555.7
7/6/2020 18:00,24.062,16533.4
7/6/2020 19:00,23.196,1463.9
7/6/2020 20:00,22.812,893.4
7/6/2020 21:00,22.525,10.8
7/6/2020 22:00,22.429,0
7/6/2020 23:00,22.238,0
7/7/2020 0:00,22.046,0
7/7/2020 1:00,21.855,0
7/7/2020 2:00,21.664,0
7/7/2020 3:00,21.473,0
7/7/2020 4:00,21.282,0
7/7/2020 5:00,21.091,0
7/7/2020 6:00,20.901,376.7
7/7/2020 7:00,20.901,1302.4
7/7/2020 8:00,21.569,4650
7/7/2020 9:00,22.046,11711.2
7/7/2020 10:00,22.525,24800.2
7/7/2020 11:00,22.621,34444.7
7/7/2020 12:00,23.292,10677.8
7/7/2020 13:00,23.869,39955.8
7/7/2020 14:00,24.062,31689.1
7/7/2020 15:00,23.966,12400.1
7/7/2020 16:00,24.158,49600.3
7/7/2020 17:00,24.062,28933.5
7/7/2020 18:00,23.388,19289
7/7/2020 19:00,22.717,1722.2
7/7/2020 20:00,22.717,968.8
7/7/2020 21:00,22.525,10.8
7/7/2020 22:00,22.333,0
7/7/2020 23:00,22.142,0
7/8/2020 0:00,21.855,0
7/8/2020 1:00,21.76,0
7/8/2020 2:00,21.569,0
7/8/2020 3:00,21.378,0
7/8/2020 4:00,21.187,0
7/8/2020 5:00,20.996,0
7/8/2020 6:00,20.805,376.7
7/8/2020 7:00,20.805,1270.1
7/8/2020 8:00,21.473,5511.1
7/8/2020 9:00,22.046,12400.1
7/8/2020 10:00,22.525,41333.6
7/8/2020 11:00,22.333,37200.2
7/8/2020 12:00,23.484,23422.4
7/8/2020 13:00,23.869,63378.2
7/8/2020 14:00,24.062,66133.8
7/8/2020 15:00,23.773,9644.5
7/8/2020 16:00,23.773,28933.5
7/8/2020 17:00,22.812,8611.2
7/8/2020 18:00,22.812,4133.4
7/8/2020 19:00,22.717,3272.2
7/8/2020 20:00,22.525,1022.6
7/8/2020 21:00,22.525,10.8
7/8/2020 22:00,22.333,0
7/8/2020 23:00,22.046,0
7/9/2020 0:00,21.855,0
7/9/2020 1:00,21.664,0
7/9/2020 2:00,21.473,0
7/9/2020 3:00,21.378,0
7/9/2020 4:00,21.187,0
7/9/2020 5:00,20.996,0
7/9/2020 6:00,20.901,376.7
7/9/2020 7:00,20.805,1345.5
7/9/2020 8:00,21.664,4994.5
7/9/2020 9:00,22.142,12400.1
7/9/2020 10:00,22.717,16533.4
7/9/2020 11:00,23.196,55111.5
7/9/2020 12:00,23.677,115734.1
7/9/2020 13:00,24.158,68889.3
7/9/2020 14:00,24.351,63378.2
7/9/2020 15:00,23.966,15155.7
7/9/2020 16:00,23.677,7577.8
7/9/2020 17:00,23.869,26178
7/9/2020 18:00,23.581,17911.2
7/9/2020 19:00,22.717,1550
7/9/2020 20:00,22.717,904.2
7/9/2020 21:00,22.525,10.8
7/9/2020 22:00,22.333,0
7/9/2020 23:00,22.046,0
7/10/2020 0:00,21.951,0
7/10/2020 1:00,21.76,0
7/10/2020 2:00,21.569,0
7/10/2020 3:00,21.378,0
7/10/2020 4:00,21.282,0
7/10/2020 5:00,21.091,0
7/10/2020 6:00,20.901,355.2
7/10/2020 7:00,20.805,1194.8
7/10/2020 8:00,21.664,5338.9
7/10/2020 9:00,22.142,11022.3
7/10/2020 10:00,22.717,28933.5
7/10/2020 11:00,23.196,46844.8
7/10/2020 12:00,23.773,23422.4
7/10/2020 13:00,24.158,39955.8
7/10/2020 14:00,24.351,55111.5
7/10/2020 15:00,24.448,49600.3
7/10/2020 16:00,24.545,68889.3
7/10/2020 17:00,24.158,66133.8
7/10/2020 18:00,23.869,9644.5
7/10/2020 19:00,23.1,1463.9
7/10/2020 20:00,23.004,893.4
7/10/2020 21:00,22.908,10.8
7/10/2020 22:00,22.908,0
7/10/2020 23:00,22.621,0
7/11/2020 0:00,22.429,0
7/11/2020 1:00,22.238,0
7/11/2020 2:00,22.046,0
7/11/2020 3:00,21.855,0
7/11/2020 4:00,21.76,0
7/11/2020 5:00,21.569,0
7/11/2020 6:00,21.473,366
7/11/2020 7:00,21.378,1184
7/11/2020 8:00,22.238,4305.6
7/11/2020 9:00,22.717,7233.4
7/11/2020 10:00,23.292,9300.1
7/11/2020 11:00,23.869,8266.7
7/11/2020 12:00,24.158,110223
7/11/2020 13:00,24.641,24800.2
7/11/2020 14:00,24.835,44089.2
7/11/2020 15:00,24.835,49600.3
7/11/2020 16:00,24.835,57867
7/11/2020 17:00,24.641,57867
7/11/2020 18:00,24.351,41333.6
7/11/2020 19:00,23.484,1636.1
7/11/2020 20:00,23.484,1011.8
7/11/2020 21:00,23.388,10.8
7/11/2020 22:00,23.196,0
7/11/2020 23:00,23.004,0
7/12/2020 0:00,22.812,0
7/12/2020 1:00,22.621,0
7/12/2020 2:00,22.429,0
7/12/2020 3:00,22.238,0
7/12/2020 4:00,22.046,0
7/12/2020 5:00,21.855,0
7/12/2020 6:00,21.664,344.4
7/12/2020 7:00,21.664,1119.5
7/12/2020 8:00,22.429,4650
7/12/2020 9:00,22.908,8266.7
7/12/2020 10:00,23.581,35822.5
7/12/2020 11:00,23.966,22044.6
7/12/2020 12:00,24.255,21355.7
7/12/2020 13:00,24.738,253512.8
7/12/2020 14:00,25.125,34444.7
7/12/2020 15:00,24.931,115734.1
7/12/2020 16:00,25.125,44089.2
7/12/2020 17:00,24.738,26178
7/12/2020 18:00,24.738,24800.2
7/12/2020 19:00,23.677,1377.8
7/12/2020 20:00,23.581,861.1
7/12/2020 21:00,23.484,10.8
7/12/2020 22:00,23.581,0
7/12/2020 23:00,23.388,0
7/13/2020 0:00,23.196,0
7/13/2020 1:00,23.004,0
7/13/2020 2:00,22.812,0
7/13/2020 3:00,22.621,0
7/13/2020 4:00,22.429,0
7/13/2020 5:00,22.238,0
7/13/2020 6:00,22.142,333.7
7/13/2020 7:00,22.046,1194.8
7/13/2020 8:00,22.812,5338.9
7/13/2020 9:00,23.292,11711.2
7/13/2020 10:00,23.773,34444.7
7/13/2020 11:00,23.869,55111.5
7/13/2020 12:00,24.835,55111.5
7/13/2020 13:00,24.641,11022.3
7/13/2020 14:00,25.805,74400.5
7/13/2020 15:00,25.319,63378.2
7/13/2020 16:00,25.028,57867
7/13/2020 17:00,25.222,42711.4
7/13/2020 18:00,24.158,6200
7/13/2020 19:00,23.966,3272.2
7/13/2020 20:00,23.869,958
7/13/2020 21:00,23.773,10.8
7/13/2020 22:00,23.869,0
7/13/2020 23:00,23.677,0
7/14/2020 0:00,23.484,0
7/14/2020 1:00,23.292,0
7/14/2020 2:00,23.1,0
7/14/2020 3:00,22.908,0
7/14/2020 4:00,22.717,0
7/14/2020 5:00,22.621,0
7/14/2020 6:00,22.429,322.9
7/14/2020 7:00,22.333,1162.5
7/14/2020 8:00,23.1,5166.7
7/14/2020 9:00,23.677,11711.2
7/14/2020 10:00,24.255,34444.7
7/14/2020 11:00,24.545,28933.5
7/14/2020 12:00,25.028,9300.1
7/14/2020 13:00,25.708,77156.1
7/14/2020 14:00,25.902,60622.6
7/14/2020 15:00,25.805,55111.5
7/14/2020 16:00,25.708,49600.3
7/14/2020 17:00,24.738,7233.4
7/14/2020 18:00,25.222,11711.2
7/14/2020 19:00,24.448,1722.2
7/14/2020 20:00,24.255,958
7/14/2020 21:00,24.158,10.8
7/14/2020 22:00,24.255,0
7/14/2020 23:00,24.062,0
7/15/2020 0:00,23.869,0
7/15/2020 1:00,23.677,0
7/15/2020 2:00,23.484,0
7/15/2020 3:00,23.292,0
7/15/2020 4:00,23.1,0
7/15/2020 5:00,23.004,0
7/15/2020 6:00,22.812,301.4
7/15/2020 7:00,22.717,1162.5
7/15/2020 8:00,23.484,5166.7
7/15/2020 9:00,24.062,15155.7
7/15/2020 10:00,24.545,30311.3
7/15/2020 11:00,24.931,46844.8
7/15/2020 12:00,24.931,11022.3
7/15/2020 13:00,26,60622.6
7/15/2020 14:00,26.292,71644.9
7/15/2020 15:00,26.097,82667.2
7/15/2020 16:00,25.61,60622.6
7/15/2020 17:00,26.097,30311.3
7/15/2020 18:00,25.708,18600.1
7/15/2020 19:00,24.835,1463.9
7/15/2020 20:00,24.738,871.9
7/15/2020 21:00,24.738,0
7/15/2020 22:00,24.545,0
7/15/2020 23:00,24.351,0
7/16/2020 0:00,24.158,0
7/16/2020 1:00,23.966,0
7/16/2020 2:00,23.773,0
7/16/2020 3:00,23.581,0
7/16/2020 4:00,23.388,0
7/16/2020 5:00,23.196,0
7/16/2020 6:00,23.1,269.1
7/16/2020 7:00,23.1,1151.7
7/16/2020 8:00,23.869,5166.7
7/16/2020 9:00,24.351,12400.1
7/16/2020 10:00,24.931,21355.7
7/16/2020 11:00,na,na
7/16/2020 12:00,na,na
7/16/2020 13:00,na,na
7/16/2020 14:00,na,na
