date_time,temp_C
7/23/2020 17:00,23.184
7/23/2020 18:00,23.184
7/23/2020 19:00,23.232
7/23/2020 20:00,23.16
7/23/2020 21:00,23.112
7/23/2020 22:00,23.088
7/23/2020 23:00,22.896
7/24/2020 0:00,22.657
7/24/2020 1:00,22.489
7/24/2020 2:00,22.25
7/24/2020 3:00,22.011
7/24/2020 4:00,21.772
7/24/2020 5:00,21.509
7/24/2020 6:00,21.318
7/24/2020 7:00,21.103
7/24/2020 8:00,20.96
7/24/2020 9:00,20.841
7/24/2020 10:00,21.294
7/24/2020 11:00,21.557
7/24/2020 12:00,21.819
7/24/2020 13:00,21.915
7/24/2020 14:00,21.987
7/24/2020 15:00,22.25
7/24/2020 16:00,22.561
7/24/2020 17:00,22.633
7/24/2020 18:00,22.729
7/24/2020 19:00,22.705
7/24/2020 20:00,22.681
7/24/2020 21:00,22.729
7/24/2020 22:00,22.609
7/24/2020 23:00,22.609
7/25/2020 0:00,22.657
7/25/2020 1:00,22.489
7/25/2020 2:00,22.321
7/25/2020 3:00,22.154
7/25/2020 4:00,21.939
7/25/2020 5:00,21.7
7/25/2020 6:00,21.533
7/25/2020 7:00,21.318
7/25/2020 8:00,21.175
7/25/2020 9:00,21.079
7/25/2020 10:00,21.581
7/25/2020 11:00,21.819
7/25/2020 12:00,22.082
7/25/2020 13:00,22.178
7/25/2020 14:00,22.298
7/25/2020 15:00,22.657
7/25/2020 16:00,22.968
7/25/2020 17:00,22.992
7/25/2020 18:00,23.04
7/25/2020 19:00,23.088
7/25/2020 20:00,23.016
7/25/2020 21:00,23.04
7/25/2020 22:00,22.992
7/25/2020 23:00,22.968
7/26/2020 0:00,22.968
7/26/2020 1:00,22.824
7/26/2020 2:00,22.657
7/26/2020 3:00,22.465
7/26/2020 4:00,22.25
7/26/2020 5:00,22.034
7/26/2020 6:00,21.819
7/26/2020 7:00,21.628
7/26/2020 8:00,21.437
7/26/2020 9:00,21.366
7/26/2020 10:00,21.819
7/26/2020 11:00,22.106
7/26/2020 12:00,22.321
7/26/2020 13:00,22.513
7/26/2020 14:00,22.609
7/26/2020 15:00,22.896
7/26/2020 16:00,23.184
7/26/2020 17:00,23.376
7/26/2020 18:00,23.304
7/26/2020 19:00,23.4
7/26/2020 20:00,23.328
7/26/2020 21:00,23.4
7/26/2020 22:00,23.304
7/26/2020 23:00,23.256
7/27/2020 0:00,23.184
7/27/2020 1:00,23.136
7/27/2020 2:00,22.968
7/27/2020 3:00,22.8
7/27/2020 4:00,22.657
7/27/2020 5:00,22.489
7/27/2020 6:00,22.274
7/27/2020 7:00,22.178
7/27/2020 8:00,22.058
7/27/2020 9:00,22.106
7/27/2020 10:00,22.345
7/27/2020 11:00,22.513
7/27/2020 12:00,22.824
7/27/2020 13:00,22.92
7/27/2020 14:00,23.088
7/27/2020 15:00,23.112
7/27/2020 16:00,23.184
7/27/2020 17:00,23.208
7/27/2020 18:00,23.184
7/27/2020 19:00,23.064
7/27/2020 20:00,23.064
7/27/2020 21:00,22.992
7/27/2020 22:00,22.896
7/27/2020 23:00,22.609
7/28/2020 0:00,22.489
7/28/2020 1:00,22.369
7/28/2020 2:00,22.082
7/28/2020 3:00,21.843
7/28/2020 4:00,21.604
7/28/2020 5:00,21.39
7/28/2020 6:00,21.175
7/28/2020 7:00,21.032
7/28/2020 8:00,20.817
7/28/2020 9:00,20.793
7/28/2020 10:00,21.294
7/28/2020 11:00,21.557
7/28/2020 12:00,21.772
7/28/2020 13:00,21.867
7/28/2020 14:00,22.034
7/28/2020 15:00,22.369
7/28/2020 16:00,22.537
7/28/2020 17:00,22.705
7/28/2020 18:00,22.753
7/28/2020 19:00,22.824
7/28/2020 20:00,22.776
7/28/2020 21:00,22.824
7/28/2020 22:00,22.776
7/28/2020 23:00,22.681
7/29/2020 0:00,22.729
7/29/2020 1:00,22.609
7/29/2020 2:00,22.417
7/29/2020 3:00,22.25
7/29/2020 4:00,21.987
7/29/2020 5:00,21.795
7/29/2020 6:00,21.557
7/29/2020 7:00,21.461
7/29/2020 8:00,21.27
7/29/2020 9:00,21.175
7/29/2020 10:00,21.724
7/29/2020 11:00,21.867
7/29/2020 12:00,22.25
7/29/2020 13:00,22.298
7/29/2020 14:00,22.441
7/29/2020 15:00,22.753
7/29/2020 16:00,23.04
7/29/2020 17:00,23.184
7/29/2020 18:00,23.232
7/29/2020 19:00,23.256
7/29/2020 20:00,23.208
7/29/2020 21:00,23.208
7/29/2020 22:00,23.16
7/29/2020 23:00,23.016
7/30/2020 0:00,22.824
7/30/2020 1:00,22.537
7/30/2020 2:00,22.321
7/30/2020 3:00,21.987
7/30/2020 4:00,21.724
7/30/2020 5:00,21.509
7/30/2020 6:00,21.27
7/30/2020 7:00,21.032
7/30/2020 8:00,20.841
7/30/2020 9:00,20.627
7/30/2020 10:00,21.175
7/30/2020 11:00,21.294
7/30/2020 12:00,21.652
7/30/2020 13:00,21.652
7/30/2020 14:00,21.915
7/30/2020 15:00,22.298
7/30/2020 16:00,22.657
7/30/2020 17:00,22.705
7/30/2020 18:00,22.776
7/30/2020 19:00,22.776
7/30/2020 20:00,22.896
7/30/2020 21:00,22.729
7/30/2020 22:00,22.753
7/30/2020 23:00,22.537
7/31/2020 0:00,22.345
7/31/2020 1:00,22.106
7/31/2020 2:00,21.867
7/31/2020 3:00,21.628
7/31/2020 4:00,21.366
7/31/2020 5:00,21.079
7/31/2020 6:00,20.865
7/31/2020 7:00,20.603
7/31/2020 8:00,20.388
7/31/2020 9:00,20.246
7/31/2020 10:00,20.77
7/31/2020 11:00,20.984
7/31/2020 12:00,21.246
7/31/2020 13:00,21.39
7/31/2020 14:00,21.461
7/31/2020 15:00,21.819
7/31/2020 16:00,22.13
7/31/2020 17:00,22.274
7/31/2020 18:00,22.321
7/31/2020 19:00,22.369
7/31/2020 20:00,22.345
7/31/2020 21:00,22.345
7/31/2020 22:00,22.298
7/31/2020 23:00,22.25
8/1/2020 0:00,22.011
8/1/2020 1:00,21.795
8/1/2020 2:00,21.557
8/1/2020 3:00,21.318
8/1/2020 4:00,21.079
8/1/2020 5:00,20.841
8/1/2020 6:00,20.603
8/1/2020 7:00,20.412
8/1/2020 8:00,20.246
8/1/2020 9:00,20.126
8/1/2020 10:00,20.555
8/1/2020 11:00,20.889
8/1/2020 12:00,21.151
8/1/2020 13:00,21.199
8/1/2020 14:00,21.39
8/1/2020 15:00,21.724
8/1/2020 16:00,22.13
8/1/2020 17:00,22.202
8/1/2020 18:00,22.298
8/1/2020 19:00,22.274
8/1/2020 20:00,22.417
8/1/2020 21:00,22.274
8/1/2020 22:00,22.25
8/1/2020 23:00,22.274
8/2/2020 0:00,22.154
8/2/2020 1:00,21.963
8/2/2020 2:00,21.724
8/2/2020 3:00,21.485
8/2/2020 4:00,21.246
8/2/2020 5:00,21.056
8/2/2020 6:00,20.841
8/2/2020 7:00,20.555
8/2/2020 8:00,20.388
8/2/2020 9:00,20.246
8/2/2020 10:00,20.698
8/2/2020 11:00,21.008
8/2/2020 12:00,21.366
8/2/2020 13:00,21.413
8/2/2020 14:00,21.581
8/2/2020 15:00,22.011
8/2/2020 16:00,22.321
8/2/2020 17:00,22.441
8/2/2020 18:00,22.513
8/2/2020 19:00,22.537
8/2/2020 20:00,22.537
8/2/2020 21:00,22.465
8/2/2020 22:00,22.465
8/2/2020 23:00,22.489
8/3/2020 0:00,22.25
8/3/2020 1:00,22.034
8/3/2020 2:00,21.819
8/3/2020 3:00,21.533
8/3/2020 4:00,21.294
8/3/2020 5:00,21.032
8/3/2020 6:00,20.77
8/3/2020 7:00,20.531
8/3/2020 8:00,20.412
8/3/2020 9:00,20.222
8/3/2020 10:00,20.77
8/3/2020 11:00,20.96
8/3/2020 12:00,21.246
8/3/2020 13:00,21.413
8/3/2020 14:00,21.581
8/3/2020 15:00,21.963
8/3/2020 16:00,22.345
8/3/2020 17:00,22.513
8/3/2020 18:00,22.657
8/3/2020 19:00,22.776
8/3/2020 20:00,22.537
8/3/2020 21:00,22.537
8/3/2020 22:00,22.489
8/3/2020 23:00,22.513
8/4/2020 0:00,22.298
8/4/2020 1:00,22.082
8/4/2020 2:00,21.843
8/4/2020 3:00,21.581
8/4/2020 4:00,21.318
8/4/2020 5:00,21.079
8/4/2020 6:00,20.817
8/4/2020 7:00,20.603
8/4/2020 8:00,20.531
8/4/2020 9:00,20.341
8/4/2020 10:00,20.913
8/4/2020 11:00,21.175
8/4/2020 12:00,21.485
8/4/2020 13:00,21.557
8/4/2020 14:00,21.772
8/4/2020 15:00,22.106
8/4/2020 16:00,22.489
8/4/2020 17:00,22.609
8/4/2020 18:00,22.705
8/4/2020 19:00,22.753
8/4/2020 20:00,22.729
8/4/2020 21:00,22.681
8/4/2020 22:00,22.609
8/4/2020 23:00,22.561
8/5/2020 0:00,22.489
8/5/2020 1:00,22.274
8/5/2020 2:00,22.058
8/5/2020 3:00,21.867
8/5/2020 4:00,21.652
8/5/2020 5:00,21.39
8/5/2020 6:00,21.199
8/5/2020 7:00,20.936
8/5/2020 8:00,20.841
8/5/2020 9:00,20.722
8/5/2020 10:00,21.318
8/5/2020 11:00,21.557
8/5/2020 12:00,21.772
8/5/2020 13:00,21.867
8/5/2020 14:00,22.058
8/5/2020 15:00,22.441
8/5/2020 16:00,22.681
8/5/2020 17:00,22.776
8/5/2020 18:00,22.968
8/5/2020 19:00,23.016
8/5/2020 20:00,22.824
8/5/2020 21:00,22.8
8/5/2020 22:00,22.729
8/5/2020 23:00,22.657
8/6/2020 0:00,22.441
8/6/2020 1:00,22.202
8/6/2020 2:00,21.939
8/6/2020 3:00,21.724
8/6/2020 4:00,21.461
8/6/2020 5:00,21.175
8/6/2020 6:00,20.96
8/6/2020 7:00,20.698
8/6/2020 8:00,20.531
8/6/2020 9:00,20.388
8/6/2020 10:00,20.865
8/6/2020 11:00,21.056
8/6/2020 12:00,21.151
8/6/2020 13:00,21.366
8/6/2020 14:00,21.461
8/6/2020 15:00,21.604
8/6/2020 16:00,21.604
8/6/2020 17:00,21.628
8/6/2020 18:00,21.676
8/6/2020 19:00,21.676
8/6/2020 20:00,21.652
8/6/2020 21:00,21.581
8/6/2020 22:00,21.485
8/6/2020 23:00,21.27
8/7/2020 0:00,21.056
8/7/2020 1:00,20.817
8/7/2020 2:00,20.579
8/7/2020 3:00,20.317
8/7/2020 4:00,20.103
8/7/2020 5:00,19.888
8/7/2020 6:00,19.603
8/7/2020 7:00,19.389
8/7/2020 8:00,19.199
8/7/2020 9:00,19.032
8/7/2020 10:00,19.603
8/7/2020 11:00,19.793
8/7/2020 12:00,20.174
8/7/2020 13:00,20.246
8/7/2020 14:00,20.46
8/7/2020 15:00,20.793
8/7/2020 16:00,21.175
8/7/2020 17:00,21.318
8/7/2020 18:00,21.39
8/7/2020 19:00,21.413
8/7/2020 20:00,21.413
8/7/2020 21:00,21.39
8/7/2020 22:00,21.39
8/7/2020 23:00,21.39
8/8/2020 0:00,21.223
8/8/2020 1:00,20.936
8/8/2020 2:00,20.722
8/8/2020 3:00,20.412
8/8/2020 4:00,20.198
8/8/2020 5:00,19.888
8/8/2020 6:00,19.651
8/8/2020 7:00,19.436
8/8/2020 8:00,19.246
8/8/2020 9:00,19.103
8/8/2020 10:00,19.722
8/8/2020 11:00,19.888
8/8/2020 12:00,20.246
8/8/2020 13:00,20.341
8/8/2020 14:00,20.484
8/8/2020 15:00,20.817
8/8/2020 16:00,21.223
8/8/2020 17:00,21.39
8/8/2020 18:00,21.437
8/8/2020 19:00,21.509
8/8/2020 20:00,21.461
8/8/2020 21:00,21.461
8/8/2020 22:00,21.461
8/8/2020 23:00,21.437
8/9/2020 0:00,21.39
8/9/2020 1:00,21.27
8/9/2020 2:00,21.079
8/9/2020 3:00,20.817
8/9/2020 4:00,20.627
8/9/2020 5:00,20.412
8/9/2020 6:00,20.15
8/9/2020 7:00,19.96
8/9/2020 8:00,19.841
8/9/2020 9:00,19.722
8/9/2020 10:00,20.293
8/9/2020 11:00,20.531
8/9/2020 12:00,20.841
8/9/2020 13:00,20.936
8/9/2020 14:00,21.127
8/9/2020 15:00,21.461
8/9/2020 16:00,21.867
8/9/2020 17:00,22.011
8/9/2020 18:00,22.082
8/9/2020 19:00,22.274
8/9/2020 20:00,22.13
8/9/2020 21:00,22.058
8/9/2020 22:00,22.106
8/9/2020 23:00,22.034
8/10/2020 0:00,22.011
8/10/2020 1:00,21.843
8/10/2020 2:00,21.7
8/10/2020 3:00,21.485
8/10/2020 4:00,21.246
8/10/2020 5:00,21.032
8/10/2020 6:00,20.841
8/10/2020 7:00,20.555
8/10/2020 8:00,20.436
8/10/2020 9:00,20.317
8/10/2020 10:00,20.77
8/10/2020 11:00,20.936
8/10/2020 12:00,21.413
8/10/2020 13:00,21.509
8/10/2020 14:00,21.628
8/10/2020 15:00,22.058
8/10/2020 16:00,22.321
8/10/2020 17:00,22.345
8/10/2020 18:00,22.513
8/10/2020 19:00,22.609
8/10/2020 20:00,22.585
8/10/2020 21:00,22.465
8/10/2020 22:00,22.441
8/10/2020 23:00,22.417
8/11/2020 0:00,22.417
8/11/2020 1:00,22.298
8/11/2020 2:00,22.13
8/11/2020 3:00,21.915
8/11/2020 4:00,21.7
8/11/2020 5:00,21.461
8/11/2020 6:00,21.27
8/11/2020 7:00,21.032
8/11/2020 8:00,20.913
8/11/2020 9:00,20.793
8/11/2020 10:00,21.27
8/11/2020 11:00,21.676
8/11/2020 12:00,21.843
8/11/2020 13:00,21.987
8/11/2020 14:00,22.202
8/11/2020 15:00,22.561
8/11/2020 16:00,22.944
8/11/2020 17:00,23.112
8/11/2020 18:00,23.136
8/11/2020 19:00,23.16
8/11/2020 20:00,23.088
8/11/2020 21:00,23.04
8/11/2020 22:00,23.016
8/11/2020 23:00,22.944
8/12/2020 0:00,22.776
8/12/2020 1:00,22.561
8/12/2020 2:00,22.321
8/12/2020 3:00,22.011
8/12/2020 4:00,21.7
8/12/2020 5:00,21.437
8/12/2020 6:00,21.223
8/12/2020 7:00,20.984
8/12/2020 8:00,20.746
8/12/2020 9:00,20.579
8/12/2020 10:00,20.865
8/12/2020 11:00,21.223
8/12/2020 12:00,21.509
8/12/2020 13:00,21.413
8/12/2020 14:00,21.628
8/12/2020 15:00,22.034
8/12/2020 16:00,22.417
8/12/2020 17:00,22.633
8/12/2020 18:00,22.681
8/12/2020 19:00,22.681
8/12/2020 20:00,22.633
8/12/2020 21:00,22.585
8/12/2020 22:00,22.465
8/12/2020 23:00,22.298
8/13/2020 0:00,22.011
8/13/2020 1:00,21.724
8/13/2020 2:00,21.437
8/13/2020 3:00,21.199
8/13/2020 4:00,20.96
8/13/2020 5:00,20.65
8/13/2020 6:00,20.412
8/13/2020 7:00,20.174
8/13/2020 8:00,19.912
8/13/2020 9:00,19.817
8/13/2020 10:00,20.126
8/13/2020 11:00,20.65
8/13/2020 12:00,20.865
8/13/2020 13:00,20.96
8/13/2020 14:00,21.246
8/13/2020 15:00,21.652
8/13/2020 16:00,22.034
8/13/2020 17:00,22.25
8/13/2020 18:00,22.321
8/13/2020 19:00,22.298
8/13/2020 20:00,22.298
8/13/2020 21:00,22.25
8/13/2020 22:00,22.202
8/13/2020 23:00,22.034
8/14/2020 0:00,21.819
8/14/2020 1:00,21.533
8/14/2020 2:00,21.246
8/14/2020 3:00,20.96
8/14/2020 4:00,20.722
8/14/2020 5:00,20.436
8/14/2020 6:00,20.198
8/14/2020 7:00,19.96
8/14/2020 8:00,19.77
8/14/2020 9:00,19.627
8/14/2020 10:00,20.007
8/14/2020 11:00,20.484
8/14/2020 12:00,20.889
8/14/2020 13:00,20.913
8/14/2020 14:00,21.151
8/14/2020 15:00,21.628
8/14/2020 16:00,21.939
8/14/2020 17:00,22.13
8/14/2020 18:00,22.202
8/14/2020 19:00,22.202
8/14/2020 20:00,22.178
8/14/2020 21:00,22.13
8/14/2020 22:00,22.106
8/14/2020 23:00,22.106
8/15/2020 0:00,22.011
8/15/2020 1:00,21.867
8/15/2020 2:00,21.652
8/15/2020 3:00,21.437
8/15/2020 4:00,21.223
8/15/2020 5:00,21.008
8/15/2020 6:00,20.793
8/15/2020 7:00,20.555
8/15/2020 8:00,20.436
8/15/2020 9:00,20.317
8/15/2020 10:00,20.603
8/15/2020 11:00,21.223
8/15/2020 12:00,21.628
8/15/2020 13:00,21.748
8/15/2020 14:00,21.939
8/15/2020 15:00,22.393
8/15/2020 16:00,22.8
8/15/2020 17:00,22.92
8/15/2020 18:00,22.944
8/15/2020 19:00,22.992
8/15/2020 20:00,22.92
8/15/2020 21:00,22.992
8/15/2020 22:00,22.896
8/15/2020 23:00,22.848
8/16/2020 0:00,22.729
8/16/2020 1:00,22.561
8/16/2020 2:00,22.369
8/16/2020 3:00,22.13
8/16/2020 4:00,21.891
8/16/2020 5:00,21.7
8/16/2020 6:00,21.485
8/16/2020 7:00,21.246
8/16/2020 8:00,21.103
8/16/2020 9:00,21.056
8/16/2020 10:00,21.032
8/16/2020 11:00,20.913
8/16/2020 12:00,21.032
8/16/2020 13:00,21.151
8/16/2020 14:00,21.437
8/16/2020 15:00,21.748
8/16/2020 16:00,22.082
8/16/2020 17:00,22.154
8/16/2020 18:00,22.274
8/16/2020 19:00,22.25
8/16/2020 20:00,22.154
8/16/2020 21:00,21.987
8/16/2020 22:00,21.867
8/16/2020 23:00,21.652
8/17/2020 0:00,21.461
8/17/2020 1:00,21.27
8/17/2020 2:00,21.032
8/17/2020 3:00,20.865
8/17/2020 4:00,20.627
8/17/2020 5:00,20.436
8/17/2020 6:00,20.222
8/17/2020 7:00,20.055
8/17/2020 8:00,19.912
8/17/2020 9:00,19.865
8/17/2020 10:00,19.912
8/17/2020 11:00,20.079
8/17/2020 12:00,20.507
8/17/2020 13:00,20.627
8/17/2020 14:00,20.698
8/17/2020 15:00,20.579
8/17/2020 16:00,20.746
8/17/2020 17:00,20.865
8/17/2020 18:00,20.865
8/17/2020 19:00,20.817
8/17/2020 20:00,20.722
8/17/2020 21:00,20.603
8/17/2020 22:00,20.46
8/17/2020 23:00,20.246
8/18/2020 0:00,20.174
8/18/2020 1:00,19.96
8/18/2020 2:00,19.722
8/18/2020 3:00,19.579
8/18/2020 4:00,19.436
8/18/2020 5:00,19.365
8/18/2020 6:00,19.246
8/18/2020 7:00,19.151
8/18/2020 8:00,19.103
8/18/2020 9:00,19.175
8/18/2020 10:00,19.318
8/18/2020 11:00,19.77
8/18/2020 12:00,20.341
8/18/2020 13:00,20.293
8/18/2020 14:00,20.531
8/18/2020 15:00,20.96
8/18/2020 16:00,21.318
8/18/2020 17:00,21.533
8/18/2020 18:00,21.604
8/18/2020 19:00,21.604
8/18/2020 20:00,21.533
8/18/2020 21:00,21.557
8/18/2020 22:00,21.533
8/18/2020 23:00,21.533
8/19/2020 0:00,21.485
8/19/2020 1:00,21.413
8/19/2020 2:00,21.246
8/19/2020 3:00,21.032
8/19/2020 4:00,20.817
8/19/2020 5:00,20.579
8/19/2020 6:00,20.341
8/19/2020 7:00,20.126
8/19/2020 8:00,19.936
8/19/2020 9:00,19.888
8/19/2020 10:00,19.936
8/19/2020 11:00,20.246
8/19/2020 12:00,20.436
8/19/2020 13:00,20.77
8/19/2020 14:00,20.936
8/19/2020 15:00,21.342
8/19/2020 16:00,21.795
8/19/2020 17:00,22.106
8/19/2020 18:00,22.082
8/19/2020 19:00,22.058
8/19/2020 20:00,22.058
8/19/2020 21:00,21.963
8/19/2020 22:00,21.748
8/19/2020 23:00,21.485
8/20/2020 0:00,21.127
8/20/2020 1:00,20.698
8/20/2020 2:00,20.365
8/20/2020 3:00,20.055
8/20/2020 4:00,19.746
8/20/2020 5:00,19.508
8/20/2020 6:00,19.246
8/20/2020 7:00,18.961
8/20/2020 8:00,18.723
8/20/2020 9:00,18.628
8/20/2020 10:00,18.604
8/20/2020 11:00,19.341
8/20/2020 12:00,19.627
8/20/2020 13:00,19.746
8/20/2020 14:00,19.984
8/20/2020 15:00,20.436
8/20/2020 16:00,21.032
8/20/2020 17:00,21.127
8/20/2020 18:00,21.318
8/20/2020 19:00,21.246
8/20/2020 20:00,21.27
8/20/2020 21:00,21.199
8/20/2020 22:00,21.175
8/20/2020 23:00,21.056
8/21/2020 0:00,20.817
8/21/2020 1:00,20.579
8/21/2020 2:00,20.341
8/21/2020 3:00,20.103
8/21/2020 4:00,19.77
8/21/2020 5:00,19.532
8/21/2020 6:00,19.199
8/21/2020 7:00,18.913
8/21/2020 8:00,18.747
8/21/2020 9:00,18.557
8/21/2020 10:00,18.604
8/21/2020 11:00,19.436
8/21/2020 12:00,19.746
8/21/2020 13:00,19.888
8/21/2020 14:00,20.198
8/21/2020 15:00,20.722
8/21/2020 16:00,21.127
8/21/2020 17:00,21.294
8/21/2020 18:00,21.39
8/21/2020 19:00,21.485
8/21/2020 20:00,21.39
8/21/2020 21:00,21.413
8/21/2020 22:00,21.413
8/21/2020 23:00,21.366
8/22/2020 0:00,21.199
8/22/2020 1:00,20.96
8/22/2020 2:00,20.674
8/22/2020 3:00,20.412
8/22/2020 4:00,20.103
8/22/2020 5:00,19.817
8/22/2020 6:00,19.579
8/22/2020 7:00,19.341
8/22/2020 8:00,19.127
8/22/2020 9:00,19.056
8/22/2020 10:00,19.151
8/22/2020 11:00,19.722
8/22/2020 12:00,20.055
8/22/2020 13:00,20.103
8/22/2020 14:00,20.46
8/22/2020 15:00,20.817
8/22/2020 16:00,21.175
8/22/2020 17:00,21.318
8/22/2020 18:00,21.342
8/22/2020 19:00,21.366
8/22/2020 20:00,21.318
8/22/2020 21:00,21.294
8/22/2020 22:00,21.27
8/22/2020 23:00,21.127
8/23/2020 0:00,20.936
8/23/2020 1:00,20.674
8/23/2020 2:00,20.46
8/23/2020 3:00,20.222
8/23/2020 4:00,19.936
8/23/2020 5:00,19.722
8/23/2020 6:00,19.484
8/23/2020 7:00,19.27
8/23/2020 8:00,19.08
8/23/2020 9:00,19.008
8/23/2020 10:00,19.08
8/23/2020 11:00,19.532
8/23/2020 12:00,19.912
8/23/2020 13:00,20.055
8/23/2020 14:00,20.341
8/23/2020 15:00,20.674
8/23/2020 16:00,20.984
8/23/2020 17:00,21.079
8/23/2020 18:00,21.175
8/23/2020 19:00,21.223
8/23/2020 20:00,21.151
8/23/2020 21:00,21.103
8/23/2020 22:00,21.103
8/23/2020 23:00,20.96
8/24/2020 0:00,20.793
8/24/2020 1:00,20.579
8/24/2020 2:00,20.341
8/24/2020 3:00,20.079
8/24/2020 4:00,19.841
8/24/2020 5:00,19.651
8/24/2020 6:00,19.436
8/24/2020 7:00,19.294
8/24/2020 8:00,19.222
8/24/2020 9:00,19.199
8/24/2020 10:00,19.199
8/24/2020 11:00,19.199
8/24/2020 12:00,19.413
8/24/2020 13:00,19.722
8/24/2020 14:00,19.841
8/24/2020 15:00,20.031
8/24/2020 16:00,20.269
8/24/2020 17:00,20.436
8/24/2020 18:00,20.531
8/24/2020 19:00,20.507
8/24/2020 20:00,20.46
8/24/2020 21:00,20.46
8/24/2020 22:00,20.436
8/24/2020 23:00,20.341
8/25/2020 0:00,20.198
8/25/2020 1:00,20.055
8/25/2020 2:00,19.888
8/25/2020 3:00,19.674
8/25/2020 4:00,19.484
8/25/2020 5:00,19.246
8/25/2020 6:00,19.008
8/25/2020 7:00,18.794
8/25/2020 8:00,18.604
8/25/2020 9:00,18.557
8/25/2020 10:00,18.604
8/25/2020 11:00,19.103
8/25/2020 12:00,19.365
8/25/2020 13:00,19.508
