lake,date_time,temp_c,light_intensity_lux,depth
soapstone,2020-10-20T06:00:00Z,8.581,0,1m
soapstone,2020-10-20T10:00:00Z,13.846,7577.8,1m
soapstone,2020-10-20T14:00:00Z,39.389,148801,1m
soapstone,2020-10-20T18:00:00Z,10.357,1550,1m
soapstone,2020-10-20T22:00:00Z,5.655,0,1m
soapstone,2020-10-21T02:00:00Z,4.102,0,1m
soapstone,2020-10-21T06:00:00Z,3.683,0,1m
soapstone,2020-10-21T10:00:00Z,8.382,5511.1,1m
soapstone,2020-10-21T14:00:00Z,38.714,154312.1,1m
soapstone,2020-10-21T18:00:00Z,6.064,1173.3,1m
soapstone,2020-10-21T22:00:00Z,2.195,0,1m
soapstone,2020-10-22T02:00:00Z,-1.456,0,1m
soapstone,2020-10-22T06:00:00Z,-2.494,0,1m
soapstone,2020-10-22T10:00:00Z,1.003,5511.1,1m
soapstone,2020-10-22T14:00:00Z,33.222,154312.1,1m
soapstone,2020-10-22T18:00:00Z,3.893,1722.2,1m
soapstone,2020-10-22T22:00:00Z,1.439,0,1m
soapstone,2020-10-23T02:00:00Z,-0.887,0,1m
soapstone,2020-10-23T06:00:00Z,-2.844,0,1m
soapstone,2020-10-23T10:00:00Z,2.088,15155.7,1m
soapstone,2020-10-23T14:00:00Z,36.728,137778.7,1m
soapstone,2020-10-23T18:00:00Z,4.831,968.8,1m
soapstone,2020-10-23T22:00:00Z,3.049,0,1m
soapstone,2020-10-24T02:00:00Z,2.837,0,1m
soapstone,2020-10-24T06:00:00Z,1.98,0,1m
soapstone,2020-10-24T10:00:00Z,6.268,13089,1m
soapstone,2020-10-24T14:00:00Z,31.472,137778.7,1m
soapstone,2020-10-24T18:00:00Z,5.347,925.7,1m
soapstone,2020-10-24T22:00:00Z,1.221,0,1m
soapstone,2020-10-25T02:00:00Z,-0.887,0,1m
soapstone,2020-10-25T06:00:00Z,-1.114,0,1m
soapstone,2020-10-25T10:00:00Z,-1.799,6200,1m
soapstone,2020-10-25T14:00:00Z,29.853,143289.8,1m
soapstone,2020-10-25T18:00:00Z,-1.799,1119.5,1m
soapstone,2020-10-25T22:00:00Z,-2.962,0,1m
soapstone,2020-10-26T02:00:00Z,-1.799,0,1m
soapstone,2020-10-26T06:00:00Z,-4.152,0,1m
soapstone,2020-10-26T10:00:00Z,1.221,6544.5,1m
soapstone,2020-10-26T14:00:00Z,32.086,143289.8,1m
soapstone,2020-10-26T18:00:00Z,4.415,1280.9,1m
soapstone,2020-10-26T22:00:00Z,1.656,0,1m
soapstone,2020-10-27T02:00:00Z,0.01,0,1m
soapstone,2020-10-27T06:00:00Z,-1.001,0,1m
soapstone,2020-10-27T10:00:00Z,2.943,6544.5,1m
soapstone,2020-10-27T14:00:00Z,39.502,170845.6,1m
soapstone,2020-10-27T18:00:00Z,3.998,839.6,1m
soapstone,2020-10-27T22:00:00Z,2.517,0,1m
soapstone,2020-10-28T02:00:00Z,1.33,0,1m
soapstone,2020-10-28T06:00:00Z,0.232,0,1m
soapstone,2020-10-28T10:00:00Z,4.623,4822.3,1m
soapstone,2020-10-28T14:00:00Z,40.645,170845.6,1m
soapstone,2020-10-28T18:00:00Z,5.757,807.3,1m
soapstone,2020-10-28T22:00:00Z,2.73,0,1m
soapstone,2020-10-29T02:00:00Z,1.548,0,1m
soapstone,2020-10-29T06:00:00Z,1.003,0,1m
soapstone,2020-10-29T10:00:00Z,5.552,5166.7,1m
soapstone,2020-10-29T14:00:00Z,39.05,126756.4,1m
soapstone,2020-10-29T18:00:00Z,6.573,731.9,1m
soapstone,2020-10-29T22:00:00Z,3.788,0,1m
soapstone,2020-10-30T02:00:00Z,2.303,0,1m
soapstone,2020-10-30T06:00:00Z,2.088,0,1m
soapstone,2020-10-30T10:00:00Z,7.179,4994.5,1m
soapstone,2020-10-30T14:00:00Z,30.457,41333.6,1m
soapstone,2020-10-30T18:00:00Z,7.079,968.8,1m
soapstone,2020-10-30T22:00:00Z,3.472,0,1m
soapstone,2020-10-31T02:00:00Z,1.656,0,1m
soapstone,2020-10-31T06:00:00Z,0.453,0,1m
soapstone,2020-10-31T10:00:00Z,4.415,5338.9,1m
soapstone,2020-10-31T14:00:00Z,36.403,71644.9,1m
soapstone,2020-10-31T18:00:00Z,5.86,699.7,1m
soapstone,2020-10-31T22:00:00Z,2.943,0,1m
soapstone,2020-11-01T02:00:00Z,2.41,0,1m
soapstone,2020-11-01T06:00:00Z,1.98,0,1m
soapstone,2020-11-01T10:00:00Z,6.877,4822.3,1m
