date_time,temp_C,intensity_lux
7/22/2020 10:00,23.677,13089
7/22/2020 11:00,23.966,11711.2
7/22/2020 12:00,24.351,10333.4
7/22/2020 13:00,24.835,8266.7
7/22/2020 14:00,25.319,7577.8
7/22/2020 15:00,25.708,5166.7
7/22/2020 16:00,25.513,3272.2
7/22/2020 17:00,25.708,4477.8
7/22/2020 18:00,25.61,1076.4
7/22/2020 19:00,25.61,204.5
7/22/2020 20:00,25.416,96.9
7/22/2020 21:00,25.028,0
7/22/2020 22:00,24.835,0
7/22/2020 23:00,24.545,0
7/23/2020 0:00,24.255,0
7/23/2020 1:00,23.966,0
7/23/2020 2:00,23.773,0
7/23/2020 3:00,23.484,0
7/23/2020 4:00,23.292,0
7/23/2020 5:00,23.004,0
7/23/2020 6:00,22.812,53.8
7/23/2020 7:00,22.621,721.2
7/23/2020 8:00,22.525,1345.5
7/23/2020 9:00,22.429,1722.2
7/23/2020 10:00,23.004,15844.5
7/23/2020 11:00,23.1,14466.8
7/23/2020 12:00,23.196,5166.7
7/23/2020 13:00,23.581,9644.5
7/23/2020 14:00,23.677,3616.7
7/23/2020 15:00,23.677,2066.7
7/23/2020 16:00,24.255,6200
7/23/2020 17:00,24.062,2927.8
7/23/2020 18:00,23.966,1463.9
7/23/2020 19:00,24.158,2497.2
7/23/2020 20:00,23.966,387.5
7/23/2020 21:00,23.677,0
7/23/2020 22:00,23.484,0
7/23/2020 23:00,23.292,0
7/24/2020 0:00,23.004,0
7/24/2020 1:00,22.812,0
7/24/2020 2:00,22.429,0
7/24/2020 3:00,22.238,0
7/24/2020 4:00,21.951,0
7/24/2020 5:00,21.76,0
7/24/2020 6:00,21.473,75.3
7/24/2020 7:00,21.282,570.5
7/24/2020 8:00,21.187,699.7
7/24/2020 9:00,20.996,1280.9
7/24/2020 10:00,21.76,16533.4
7/24/2020 11:00,21.951,14466.8
7/24/2020 12:00,22.238,10677.8
7/24/2020 13:00,22.717,8266.7
7/24/2020 14:00,23.196,6200
7/24/2020 15:00,23.677,4822.3
7/24/2020 16:00,23.869,3788.9
7/24/2020 17:00,23.773,1377.8
7/24/2020 18:00,23.869,1033.3
7/24/2020 19:00,23.773,731.9
7/24/2020 20:00,23.869,376.7
7/24/2020 21:00,23.773,0
7/24/2020 22:00,23.581,0
7/24/2020 23:00,23.388,0
7/25/2020 0:00,23.1,0
7/25/2020 1:00,22.908,0
7/25/2020 2:00,22.621,0
7/25/2020 3:00,22.429,0
7/25/2020 4:00,22.238,0
7/25/2020 5:00,21.951,0
7/25/2020 6:00,21.76,64.6
7/25/2020 7:00,21.569,581.3
7/25/2020 8:00,21.473,1033.3
7/25/2020 9:00,21.378,1184
7/25/2020 10:00,22.046,17911.2
7/25/2020 11:00,22.238,13777.9
7/25/2020 12:00,22.717,10677.8
7/25/2020 13:00,23.196,8266.7
7/25/2020 14:00,23.773,6544.5
7/25/2020 15:00,23.869,1001
7/25/2020 16:00,24.351,3788.9
7/25/2020 17:00,24.255,1280.9
7/25/2020 18:00,24.351,968.8
7/25/2020 19:00,24.351,688.9
7/25/2020 20:00,24.255,279.9
7/25/2020 21:00,24.351,0
7/25/2020 22:00,23.966,0
7/25/2020 23:00,23.773,0
7/26/2020 0:00,23.484,0
7/26/2020 1:00,23.292,0
7/26/2020 2:00,23.004,0
7/26/2020 3:00,22.717,0
7/26/2020 4:00,22.525,0
7/26/2020 5:00,22.238,0
7/26/2020 6:00,22.046,64.6
7/26/2020 7:00,21.855,710.4
7/26/2020 8:00,21.76,1270.1
7/26/2020 9:00,21.664,1722.2
7/26/2020 10:00,22.429,18600.1
7/26/2020 11:00,22.621,13089
7/26/2020 12:00,22.908,10333.4
7/26/2020 13:00,23.581,8266.7
7/26/2020 14:00,24.062,5511.1
7/26/2020 15:00,24.448,4822.3
7/26/2020 16:00,24.738,3961.1
7/26/2020 17:00,24.738,4477.8
7/26/2020 18:00,24.545,430.6
7/26/2020 19:00,24.448,1205.6
7/26/2020 20:00,24.641,236.8
7/26/2020 21:00,24.448,0
7/26/2020 22:00,24.351,0
7/26/2020 23:00,24.158,0
7/27/2020 0:00,23.869,0
7/27/2020 1:00,23.677,0
7/27/2020 2:00,23.484,0
7/27/2020 3:00,23.196,0
7/27/2020 4:00,23.004,0
7/27/2020 5:00,22.812,0
7/27/2020 6:00,22.621,21.5
7/27/2020 7:00,22.525,1248.6
7/27/2020 8:00,22.429,2411.1
7/27/2020 9:00,22.429,1894.5
7/27/2020 10:00,22.621,10333.4
7/27/2020 11:00,22.908,10677.8
7/27/2020 12:00,23.196,731.9
7/27/2020 13:00,23.869,9300.1
7/27/2020 14:00,24.255,8611.2
7/27/2020 15:00,24.158,3444.5
7/27/2020 16:00,24.062,2927.8
7/27/2020 17:00,24.255,3444.5
7/27/2020 18:00,24.158,742.7
7/27/2020 19:00,23.966,10.8
7/27/2020 20:00,23.869,0
7/27/2020 21:00,23.677,0
7/27/2020 22:00,23.292,0
7/27/2020 23:00,23.004,0
7/28/2020 0:00,22.812,0
7/28/2020 1:00,22.621,0
7/28/2020 2:00,22.333,0
7/28/2020 3:00,22.046,0
7/28/2020 4:00,21.855,0
7/28/2020 5:00,21.569,0
7/28/2020 6:00,21.378,32.3
7/28/2020 7:00,21.187,742.7
7/28/2020 8:00,21.091,1550
7/28/2020 9:00,20.996,2497.2
7/28/2020 10:00,21.473,958
7/28/2020 11:00,21.76,12400.1
7/28/2020 12:00,22.142,10333.4
7/28/2020 13:00,22.429,2411.1
7/28/2020 14:00,23.388,7233.4
7/28/2020 15:00,23.966,5166.7
7/28/2020 16:00,23.966,4133.4
7/28/2020 17:00,23.966,1808.3
7/28/2020 18:00,23.966,1162.5
7/28/2020 19:00,23.966,753.5
7/28/2020 20:00,23.966,290.6
7/28/2020 21:00,23.966,0
7/28/2020 22:00,23.773,0
7/28/2020 23:00,23.581,0
7/29/2020 0:00,23.292,0
7/29/2020 1:00,23.004,0
7/29/2020 2:00,22.812,0
7/29/2020 3:00,22.525,0
7/29/2020 4:00,22.333,0
7/29/2020 5:00,22.046,0
7/29/2020 6:00,21.855,53.8
7/29/2020 7:00,21.664,559.7
7/29/2020 8:00,21.569,2755.6
7/29/2020 9:00,21.378,1808.3
7/29/2020 10:00,22.142,21355.7
7/29/2020 11:00,22.429,12400.1
7/29/2020 12:00,23.1,9300.1
7/29/2020 13:00,23.484,7577.8
7/29/2020 14:00,23.773,5511.1
7/29/2020 15:00,24.351,4994.5
7/29/2020 16:00,24.738,3961.1
7/29/2020 17:00,24.545,1065.6
7/29/2020 18:00,24.641,893.4
7/29/2020 19:00,24.641,645.8
7/29/2020 20:00,24.448,279.9
7/29/2020 21:00,24.158,0
7/29/2020 22:00,23.869,0
7/29/2020 23:00,23.581,0
7/30/2020 0:00,23.196,0
7/30/2020 1:00,22.908,0
7/30/2020 2:00,22.621,0
7/30/2020 3:00,22.333,0
7/30/2020 4:00,21.951,0
7/30/2020 5:00,21.664,0
7/30/2020 6:00,21.378,43.1
7/30/2020 7:00,21.187,409
7/30/2020 8:00,20.996,3788.9
7/30/2020 9:00,20.805,2669.5
7/30/2020 10:00,21.569,18600.1
7/30/2020 11:00,21.473,13777.9
7/30/2020 12:00,22.238,9644.5
7/30/2020 13:00,23.004,6200
7/30/2020 14:00,23.196,2152.8
7/30/2020 15:00,24.351,3616.7
7/30/2020 16:00,24.545,2927.8
7/30/2020 17:00,24.448,1001
7/30/2020 18:00,24.158,882.6
7/30/2020 19:00,24.062,635.1
7/30/2020 20:00,23.773,269.1
7/30/2020 21:00,23.484,0
7/30/2020 22:00,23.196,0
7/30/2020 23:00,22.908,0
7/31/2020 0:00,22.621,0
7/31/2020 1:00,22.333,0
7/31/2020 2:00,22.046,0
7/31/2020 3:00,21.76,0
7/31/2020 4:00,21.473,0
7/31/2020 5:00,21.187,0
7/31/2020 6:00,20.901,43.1
7/31/2020 7:00,20.71,452.1
7/31/2020 8:00,20.615,3444.5
7/31/2020 9:00,20.424,2669.5
7/31/2020 10:00,21.187,18600.1
7/31/2020 11:00,21.282,13777.9
7/31/2020 12:00,21.855,9644.5
7/31/2020 13:00,22.429,8266.7
7/31/2020 14:00,22.908,6200
7/31/2020 15:00,23.484,4994.5
7/31/2020 16:00,23.966,3961.1
7/31/2020 17:00,23.773,1065.6
7/31/2020 18:00,23.869,936.5
7/31/2020 19:00,23.677,678.1
7/31/2020 20:00,23.677,75.3
7/31/2020 21:00,23.292,0
7/31/2020 22:00,23.004,0
7/31/2020 23:00,22.717,0
8/1/2020 0:00,22.429,0
8/1/2020 1:00,22.142,0
8/1/2020 2:00,21.855,0
8/1/2020 3:00,21.569,0
8/1/2020 4:00,21.282,0
8/1/2020 5:00,20.996,0
8/1/2020 6:00,20.71,21.5
8/1/2020 7:00,20.519,904.2
8/1/2020 8:00,20.519,5166.7
8/1/2020 9:00,20.329,2927.8
8/1/2020 10:00,20.901,17911.2
8/1/2020 11:00,21.282,13777.9
8/1/2020 12:00,21.76,10677.8
8/1/2020 13:00,22.429,8266.7
8/1/2020 14:00,23.004,6544.5
8/1/2020 15:00,23.484,4994.5
8/1/2020 16:00,23.966,3961.1
8/1/2020 17:00,23.773,1216.3
8/1/2020 18:00,23.677,968.8
8/1/2020 19:00,23.869,731.9
8/1/2020 20:00,23.869,301.4
8/1/2020 21:00,23.484,0
8/1/2020 22:00,23.1,0
8/1/2020 23:00,22.812,0
8/2/2020 0:00,22.621,0
8/2/2020 1:00,22.238,0
8/2/2020 2:00,21.951,0
8/2/2020 3:00,21.76,0
8/2/2020 4:00,21.473,0
8/2/2020 5:00,21.187,0
8/2/2020 6:00,20.901,32.3
8/2/2020 7:00,20.71,484.4
8/2/2020 8:00,20.805,7577.8
8/2/2020 9:00,20.615,3272.2
8/2/2020 10:00,21.378,18600.1
8/2/2020 11:00,21.664,13089
8/2/2020 12:00,22.046,8611.2
8/2/2020 13:00,22.717,8266.7
8/2/2020 14:00,23.004,1194.8
8/2/2020 15:00,23.773,5338.9
8/2/2020 16:00,24.158,4133.4
8/2/2020 17:00,24.062,1636.1
8/2/2020 18:00,24.062,1377.8
8/2/2020 19:00,24.062,1044.1
8/2/2020 20:00,23.869,333.7
8/2/2020 21:00,23.581,0
8/2/2020 22:00,23.196,0
8/2/2020 23:00,22.908,0
8/3/2020 0:00,22.717,0
8/3/2020 1:00,22.429,0
8/3/2020 2:00,22.142,0
8/3/2020 3:00,21.76,0
8/3/2020 4:00,21.569,0
8/3/2020 5:00,21.282,0
8/3/2020 6:00,20.996,21.5
8/3/2020 7:00,20.805,667.4
8/3/2020 8:00,20.805,7233.4
8/3/2020 9:00,20.424,3961.1
8/3/2020 10:00,21.282,16533.4
8/3/2020 11:00,21.569,12400.1
8/3/2020 12:00,22.142,9644.5
8/3/2020 13:00,22.621,8266.7
8/3/2020 14:00,23.581,5166.7
8/3/2020 15:00,23.966,5166.7
8/3/2020 16:00,24.351,3961.1
8/3/2020 17:00,23.966,1162.5
8/3/2020 18:00,24.351,1141
8/3/2020 19:00,24.158,742.7
8/3/2020 20:00,23.966,269.1
8/3/2020 21:00,23.581,0
8/3/2020 22:00,23.292,0
8/3/2020 23:00,22.908,0
8/4/2020 0:00,22.717,0
8/4/2020 1:00,22.429,0
8/4/2020 2:00,22.142,0
8/4/2020 3:00,21.855,0
8/4/2020 4:00,21.569,0
8/4/2020 5:00,21.282,0
8/4/2020 6:00,21.091,21.5
8/4/2020 7:00,20.901,602.8
8/4/2020 8:00,20.805,4477.8
8/4/2020 9:00,20.615,8266.7
8/4/2020 10:00,21.473,17222.3
8/4/2020 11:00,21.855,12400.1
8/4/2020 12:00,22.238,11022.3
8/4/2020 13:00,23.004,8266.7
8/4/2020 14:00,23.581,6544.5
8/4/2020 15:00,24.255,5338.9
8/4/2020 16:00,24.545,4305.6
8/4/2020 17:00,24.351,1173.3
8/4/2020 18:00,24.641,1173.3
8/4/2020 19:00,24.351,742.7
8/4/2020 20:00,24.158,247.6
8/4/2020 21:00,23.773,0
8/4/2020 22:00,23.581,0
8/4/2020 23:00,23.292,0
8/5/2020 0:00,23.004,0
8/5/2020 1:00,22.717,0
8/5/2020 2:00,22.429,0
8/5/2020 3:00,22.142,0
8/5/2020 4:00,21.855,0
8/5/2020 5:00,21.569,0
8/5/2020 6:00,21.378,10.8
8/5/2020 7:00,21.091,516.7
8/5/2020 8:00,21.187,7577.8
8/5/2020 9:00,21.091,13089
8/5/2020 10:00,21.76,16533.4
8/5/2020 11:00,22.046,12400.1
8/5/2020 12:00,22.429,10333.4
8/5/2020 13:00,23.388,8611.2
8/5/2020 14:00,24.062,6544.5
8/5/2020 15:00,24.738,6200
8/5/2020 16:00,24.545,4133.4
8/5/2020 17:00,24.351,1194.8
8/5/2020 18:00,24.931,5511.1
8/5/2020 19:00,24.448,1377.8
8/5/2020 20:00,24.062,247.6
8/5/2020 21:00,23.773,0
8/5/2020 22:00,23.484,0
8/5/2020 23:00,23.196,0
8/6/2020 0:00,22.812,0
8/6/2020 1:00,22.525,0
8/6/2020 2:00,22.238,0
8/6/2020 3:00,21.951,0
8/6/2020 4:00,21.664,0
8/6/2020 5:00,21.378,0
8/6/2020 6:00,21.091,10.8
8/6/2020 7:00,20.805,710.4
8/6/2020 8:00,20.805,7233.4
8/6/2020 9:00,20.805,16533.4
8/6/2020 10:00,21.473,17911.2
8/6/2020 11:00,21.855,19977.9
8/6/2020 12:00,22.046,14466.8
8/6/2020 13:00,22.429,5166.7
8/6/2020 14:00,22.812,5166.7
8/6/2020 15:00,23.484,4133.4
8/6/2020 16:00,22.908,2066.7
8/6/2020 17:00,22.717,2325
8/6/2020 18:00,22.812,2927.8
8/6/2020 19:00,22.525,678.1
8/6/2020 20:00,22.238,215.3
8/6/2020 21:00,22.046,0
8/6/2020 22:00,21.76,0
8/6/2020 23:00,21.569,0
8/7/2020 0:00,21.282,0
8/7/2020 1:00,20.996,0
8/7/2020 2:00,20.71,0
8/7/2020 3:00,20.424,0
8/7/2020 4:00,20.138,0
8/7/2020 5:00,19.948,0
8/7/2020 6:00,19.662,10.8
8/7/2020 7:00,19.472,581.3
8/7/2020 8:00,19.377,3100
8/7/2020 9:00,19.282,14466.8
8/7/2020 10:00,20.043,16533.4
8/7/2020 11:00,20.329,12400.1
8/7/2020 12:00,21.091,11022.3
8/7/2020 13:00,22.238,8611.2
8/7/2020 14:00,22.621,7233.4
8/7/2020 15:00,23.484,5166.7
8/7/2020 16:00,23.484,1636.1
8/7/2020 17:00,23.388,1722.2
8/7/2020 18:00,23.292,1001
8/7/2020 19:00,23.388,731.9
8/7/2020 20:00,23.004,236.8
8/7/2020 21:00,22.621,0
8/7/2020 22:00,22.238,0
8/7/2020 23:00,21.855,0
8/8/2020 0:00,21.569,0
8/8/2020 1:00,21.282,0
8/8/2020 2:00,20.901,0
8/8/2020 3:00,20.615,0
8/8/2020 4:00,20.329,0
8/8/2020 5:00,20.043,0
8/8/2020 6:00,19.662,10.8
8/8/2020 7:00,19.472,473.6
8/8/2020 8:00,19.472,1334.7
8/8/2020 9:00,19.377,9300.1
8/8/2020 10:00,20.138,17222.3
8/8/2020 11:00,20.519,14466.8
8/8/2020 12:00,21.473,10677.8
8/8/2020 13:00,22.142,8266.7
8/8/2020 14:00,22.621,7233.4
8/8/2020 15:00,23.484,5338.9
8/8/2020 16:00,23.581,1636.1
8/8/2020 17:00,23.581,1463.9
8/8/2020 18:00,23.581,1054.9
8/8/2020 19:00,23.484,775
8/8/2020 20:00,23.388,236.8
8/8/2020 21:00,23.004,0
8/8/2020 22:00,22.621,0
8/8/2020 23:00,22.333,0
8/9/2020 0:00,21.951,0
8/9/2020 1:00,21.76,0
8/9/2020 2:00,21.378,0
8/9/2020 3:00,21.187,0
8/9/2020 4:00,20.901,0
8/9/2020 5:00,20.615,0
8/9/2020 6:00,20.329,10.8
8/9/2020 7:00,20.138,635.1
8/9/2020 8:00,20.138,1808.3
8/9/2020 9:00,20.043,10333.4
8/9/2020 10:00,20.901,17222.3
8/9/2020 11:00,21.282,13089
8/9/2020 12:00,22.046,10677.8
8/9/2020 13:00,22.812,8611.2
8/9/2020 14:00,23.484,7233.4
8/9/2020 15:00,24.351,5166.7
8/9/2020 16:00,24.255,1722.2
8/9/2020 17:00,24.448,1808.3
8/9/2020 18:00,24.351,1119.5
8/9/2020 19:00,24.448,807.3
8/9/2020 20:00,24.158,236.8
8/9/2020 21:00,23.773,0
8/9/2020 22:00,23.388,0
8/9/2020 23:00,23.004,0
8/10/2020 0:00,22.717,0
8/10/2020 1:00,22.429,0
8/10/2020 2:00,22.142,0
8/10/2020 3:00,21.76,0
8/10/2020 4:00,21.569,0
8/10/2020 5:00,21.187,0
8/10/2020 6:00,20.901,0
8/10/2020 7:00,20.71,581.3
8/10/2020 8:00,20.615,1636.1
8/10/2020 9:00,20.71,6200
8/10/2020 10:00,21.378,14466.8
8/10/2020 11:00,21.855,13777.9
8/10/2020 12:00,22.717,10677.8
8/10/2020 13:00,23.292,8611.2
8/10/2020 14:00,24.351,7233.4
8/10/2020 15:00,24.351,1722.2
8/10/2020 16:00,24.641,1636.1
8/10/2020 17:00,24.448,1216.3
8/10/2020 18:00,24.545,4650
8/10/2020 19:00,24.835,4822.3
8/10/2020 20:00,24.448,1108.7
8/10/2020 21:00,23.966,0
8/10/2020 22:00,23.677,0
8/10/2020 23:00,23.388,0
8/11/2020 0:00,23.1,0
8/11/2020 1:00,22.812,0
8/11/2020 2:00,22.621,0
8/11/2020 3:00,22.333,0
8/11/2020 4:00,22.046,0
8/11/2020 5:00,21.76,0
8/11/2020 6:00,21.473,0
8/11/2020 7:00,21.282,688.9
8/11/2020 8:00,21.187,1722.2
8/11/2020 9:00,21.187,5166.7
8/11/2020 10:00,21.664,11022.3
8/11/2020 11:00,22.333,13777.9
8/11/2020 12:00,23.1,10677.8
8/11/2020 13:00,23.966,9300.1
8/11/2020 14:00,24.835,7233.4
8/11/2020 15:00,25.61,5166.7
8/11/2020 16:00,25.708,2755.6
8/11/2020 17:00,25.61,3272.2
8/11/2020 18:00,25.513,1980.6
8/11/2020 19:00,25.319,1205.6
8/11/2020 20:00,24.835,247.6
8/11/2020 21:00,24.448,0
8/11/2020 22:00,24.062,0
8/11/2020 23:00,23.677,0
8/12/2020 0:00,23.388,0
8/12/2020 1:00,23.004,0
8/12/2020 2:00,22.621,0
8/12/2020 3:00,22.333,0
8/12/2020 4:00,21.951,0
8/12/2020 5:00,21.664,0
8/12/2020 6:00,21.378,0
8/12/2020 7:00,21.091,484.4
8/12/2020 8:00,20.996,1216.3
8/12/2020 9:00,20.71,7233.4
8/12/2020 10:00,21.282,11022.3
8/12/2020 11:00,21.569,11711.2
8/12/2020 12:00,22.525,17911.2
8/12/2020 13:00,23.196,11022.3
8/12/2020 14:00,23.966,9300.1
8/12/2020 15:00,24.545,5511.1
8/12/2020 16:00,25.028,3616.7
8/12/2020 17:00,24.545,3272.2
8/12/2020 18:00,24.448,2325
8/12/2020 19:00,24.062,1130.2
8/12/2020 20:00,23.677,226
8/12/2020 21:00,23.292,0
8/12/2020 22:00,23.004,0
8/12/2020 23:00,22.717,0
8/13/2020 0:00,22.333,0
8/13/2020 1:00,22.046,0
8/13/2020 2:00,21.664,0
8/13/2020 3:00,21.378,0
8/13/2020 4:00,21.091,0
8/13/2020 5:00,20.805,0
8/13/2020 6:00,20.519,0
8/13/2020 7:00,20.234,161.5
8/13/2020 8:00,20.138,1097.9
8/13/2020 9:00,19.948,2152.8
8/13/2020 10:00,20.424,5511.1
8/13/2020 11:00,21.091,14466.8
8/13/2020 12:00,21.951,11022.3
8/13/2020 13:00,23.1,9300.1
8/13/2020 14:00,23.773,7233.4
8/13/2020 15:00,24.448,5511.1
8/13/2020 16:00,25.028,4305.6
8/13/2020 17:00,24.545,1722.2
8/13/2020 18:00,24.448,1216.3
8/13/2020 19:00,23.966,893.4
8/13/2020 20:00,23.581,204.5
8/13/2020 21:00,23.196,0
8/13/2020 22:00,22.812,0
8/13/2020 23:00,22.525,0
8/14/2020 0:00,22.142,0
8/14/2020 1:00,21.855,0
8/14/2020 2:00,21.569,0
8/14/2020 3:00,21.187,0
8/14/2020 4:00,20.901,0
8/14/2020 5:00,20.615,0
8/14/2020 6:00,20.329,0
8/14/2020 7:00,20.043,516.7
8/14/2020 8:00,19.853,1377.8
8/14/2020 9:00,19.758,1463.9
8/14/2020 10:00,20.329,5511.1
8/14/2020 11:00,21.187,14466.8
8/14/2020 12:00,21.951,10677.8
8/14/2020 13:00,23.1,9300.1
8/14/2020 14:00,23.966,8266.7
8/14/2020 15:00,24.545,3961.1
8/14/2020 16:00,24.738,7577.8
8/14/2020 17:00,24.931,7577.8
8/14/2020 18:00,24.835,3961.1
8/14/2020 19:00,24.448,947.2
8/14/2020 20:00,23.966,161.5
8/14/2020 21:00,23.484,0
8/14/2020 22:00,23.196,0
8/14/2020 23:00,22.908,0
8/15/2020 0:00,22.621,0
8/15/2020 1:00,22.333,0
8/15/2020 2:00,22.046,0
8/15/2020 3:00,21.76,0
8/15/2020 4:00,21.473,0
8/15/2020 5:00,21.187,0
8/15/2020 6:00,20.996,0
8/15/2020 7:00,20.805,527.4
8/15/2020 8:00,20.71,1550
8/15/2020 9:00,20.615,2497.2
8/15/2020 10:00,20.996,6200
8/15/2020 11:00,21.951,10333.4
8/15/2020 12:00,22.908,11022.3
8/15/2020 13:00,24.351,9300.1
8/15/2020 14:00,25.028,6544.5
8/15/2020 15:00,26.097,5511.1
8/15/2020 16:00,26.097,4133.4
8/15/2020 17:00,25.805,1722.2
8/15/2020 18:00,25.513,1227.1
8/15/2020 19:00,25.125,409
8/15/2020 20:00,24.738,204.5
8/15/2020 21:00,24.351,0
8/15/2020 22:00,23.966,0
8/15/2020 23:00,23.677,0
8/16/2020 0:00,23.388,0
8/16/2020 1:00,23.1,0
8/16/2020 2:00,22.717,0
8/16/2020 3:00,22.429,0
8/16/2020 4:00,22.142,0
8/16/2020 5:00,21.855,0
8/16/2020 6:00,21.664,0
8/16/2020 7:00,21.473,731.9
8/16/2020 8:00,21.282,2238.9
8/16/2020 9:00,21.473,5166.7
8/16/2020 10:00,21.473,3100
8/16/2020 11:00,20.996,1722.2
8/16/2020 12:00,21.473,6200
8/16/2020 13:00,21.76,12400.1
8/16/2020 14:00,22.525,13777.9
8/16/2020 15:00,23.292,8266.7
8/16/2020 16:00,23.581,5511.1
8/16/2020 17:00,23.292,2066.7
8/16/2020 18:00,23.196,1280.9
8/16/2020 19:00,22.908,441.3
8/16/2020 20:00,22.621,139.9
8/16/2020 21:00,22.429,0
8/16/2020 22:00,22.142,0
8/16/2020 23:00,21.855,0
8/17/2020 0:00,21.664,0
8/17/2020 1:00,21.378,0
8/17/2020 2:00,21.187,0
8/17/2020 3:00,20.996,0
8/17/2020 4:00,20.71,0
8/17/2020 5:00,20.519,0
8/17/2020 6:00,20.329,0
8/17/2020 7:00,20.138,818.1
8/17/2020 8:00,20.138,2583.4
8/17/2020 9:00,20.138,2238.9
8/17/2020 10:00,20.424,6200
8/17/2020 11:00,20.615,10333.4
8/17/2020 12:00,21.473,14466.8
8/17/2020 13:00,21.473,10677.8
8/17/2020 14:00,21.473,6544.5
8/17/2020 15:00,21.091,1636.1
8/17/2020 16:00,21.378,5511.1
8/17/2020 17:00,21.473,6200
8/17/2020 18:00,21.282,2497.2
8/17/2020 19:00,21.187,1980.6
8/17/2020 20:00,20.901,247.6
8/17/2020 21:00,20.805,0
8/17/2020 22:00,20.615,0
8/17/2020 23:00,20.424,0
8/18/2020 0:00,20.234,0
8/18/2020 1:00,20.043,0
